command_id,drama_id,command_type,param_01,param_02,param_03,param_04,param_05,param_06,param_07,param_08
1112004,1112,2,111,200,-340,0,"","","",""
1112005,1112,32,1,0,"","","","","",""
1112006,1112,32,2,1,"","","","","",""
1112007,1112,32,11,0,"","","","","",""
1112008,1112,21,vo_wac_220225,vo_wac_220225_000,0,0,"","","",""
1112009,1112,11,105311,"よし、なかなかいい仕上がりだ！\n絵を描くのも悪くないな！\n時々子どものイタズラだと\n思われるのは心外だが……",10,1,1,0,0,0.5
1112010,1112,91,0,"","","","","","",""
1112011,1112,21,vo_wac_220225,vo_wac_220225_001,0,0,"","","",""
1112012,1112,11,105311,"遠く離れたこの地に\n私の絵……足跡が残るのだ。\nこれは祖国に報告すべき\n偉大なる快挙ではないだろうか！",10,1,1,0,0,0.5
1112013,1112,91,0,"","","","","","",""
1112014,1112,22,0,0,"","","","","",""
1113001,1113,3,105311,wac_idle_doya,1,"","",0.2,"",""
1113002,1113,3,111,wac_no_items,1,"","",0.2,"",""
1113003,1113,2,105311,200,-340,0,"","","",""
1113004,1113,2,111,200,-340,0,"","","",""
1113005,1113,32,1,0,"","","","","",""
1113006,1113,32,2,1,"","","","","",""
1113007,1113,32,11,0,"","","","","",""
1113008,1113,91,0,"","","","","","",""
1211001,1211,1,1,100811,202,-108,-175,2,0,wac_default_01
1211002,1211,5,1,111,201,-108,-175,2,0,wac_default_02
1211003,1211,31,4,4,0,0,1,1,"",""
1211004,1211,31,2,2,0,0,1,0,"",""
1211005,1211,31,12,12,0,0,1,0,"",""
1211006,1211,131,1,"","","","","","",""
1211007,1211,3,100811,wac_paint_01,0,"","",0.2,"",""
1211008,1211,3,111,wac_paint_02,0,"","",0.2,"",""
1211009,1211,32,12,1,"","","","","",wac_default_11
1211010,1211,23,se_10035700,se_10035700_brush,0,"",0,0.2,"",""
1212001,1212,3,100811,wac_talk_wish_in,0,wac_talk_wish_loop,1,0.2,"",""
1212002,1212,3,111,wac_no_items,1,"","",0.2,"",""
1212003,1212,2,100811,200,-340,0,"","","",""
1212004,1212,2,111,200,-340,0,"","","",""
1212005,1212,32,4,0,"","","","","",""
1212006,1212,32,2,1,"","","","","",""
1212007,1212,32,12,0,"","","","","",""
1212008,1212,21,vo_wac_220226,vo_wac_220226_000,0,0,"","","",""
1212009,1212,11,100811,"ああ……美しい……\n美しい以外にこれを\n表現する言葉が見当たらないよ。",10,1,1,0,0,0.5
1212010,1212,91,0,"","","","","","",""
1212011,1212,21,vo_wac_220226,vo_wac_220226_001,0,0,"","","",""
1212012,1212,11,100811,"未完の美なんて言葉もあるけど、\nそんなのボクには関係ないね。\n完全にして完璧な美。\nそれがボク！　ああ……美しい……",10,1,1,0,0,0.5
1212013,1212,91,0,"","","","","","",""
1212014,1212,22,0,0,"","","","","",""
1213001,1213,3,100811,wac_idle_wish,1,"","",0.2,"",""
1213002,1213,3,111,wac_no_items,1,"","",0.2,"",""
1213003,1213,2,100811,200,-340,0,"","","",""
1213004,1213,2,111,200,-340,0,"","","",""
1213005,1213,32,4,0,"","","","","",""
1213006,1213,32,2,1,"","","","","",""
1213007,1213,32,12,0,"","","","","",""
1213008,1213,91,0,"","","","","","",""
1311001,1311,1,1,104511,202,-108,-175,2,0,wac_default_01
1311002,1311,5,1,111,201,-108,-175,2,0,wac_default_02
1311003,1311,31,4,4,0,0,1,1,"",""
1311004,1311,31,2,2,0,0,1,0,"",""
1311005,1311,31,12,12,0,0,1,0,"",""
1311006,1311,131,1,"","","","","","",""
1311007,1311,3,104511,wac_paint_01,0,"","",0.2,"",""
1311008,1311,3,111,wac_paint_02,0,"","",0.2,"",""
1311009,1311,32,12,1,"","","","","",wac_default_11
1311010,1311,23,se_10035700,se_10035700_brush,0,"",0,0.2,"",""
1312001,1312,3,104511,wac_talk_smile_in,0,wac_talk_smile_loop,1,0.2,"",""
1312002,1312,3,111,wac_no_items,1,"","",0.2,"",""
1312003,1312,2,104511,200,-340,0,"","","",""
1312004,1312,2,111,200,-340,0,"","","",""
1312005,1312,32,4,0,"","","","","",""
1312006,1312,32,2,1,"","","","","",""
1312007,1312,32,12,0,"","","","","",""
1312008,1312,21,vo_wac_220227,vo_wac_220227_000,0,0,"","","",""
1312009,1312,11,104511,"ぐふふ……\nクウカのいろいろなものを\n込めて描いた絵が、\n見られてしまうのですね……",10,1,1,0,0,0.5
1312010,1312,91,0,"","","","","","",""
1312011,1312,21,vo_wac_220227,vo_wac_220227_001,0,0,"","","",""
1312012,1312,11,104511,"繊細な筆づかい……\n荒々しいタッチ……\nクウカの手から生み出された絵が……！\nじゅるり～♪",10,1,1,0,0,0.5
1312013,1312,91,0,"","","","","","",""
1312014,1312,22,0,0,"","","","","",""
1313001,1313,3,104511,wac_idle_smile,1,"","",0.2,"",""
1313002,1313,3,111,wac_no_items,1,"","",0.2,"",""
1313003,1313,2,104511,200,-340,0,"","","",""
1313004,1313,2,111,200,-340,0,"","","",""
1313005,1313,32,4,0,"","","","","",""
1313006,1313,32,2,1,"","","","","",""
1313007,1313,32,12,0,"","","","","",""
1313008,1313,91,0,"","","","","","",""
1411001,1411,1,1,103011,202,-108,-175,2,0,wac_default_11
1411002,1411,5,1,111,201,-108,-175,2,0,wac_default_12
1411003,1411,31,4,4,0,0,1,1,"",""
1411004,1411,31,2,2,0,0,1,0,"",""
1411005,1411,31,12,12,0,0,1,0,"",""
1411006,1411,131,1,"","","","","","",""
1411007,1411,3,103011,wac_paint_11,0,"","",0.2,"",""
1411008,1411,3,111,wac_paint_12,0,"","",0.2,"",""
1411009,1411,93,0.3,0,"","","","","",""
1411010,1411,32,12,1,"","","","","",wac_default_11
1411011,1411,23,se_10035700,se_10035700_roller,0,"",0,0.2,"",""
1412001,1412,3,103011,wac_talk_kyapi_in,0,wac_talk_kyapi_loop,1,0.2,"",""
1412002,1412,3,111,wac_no_items,1,"","",0.2,"",""
1412003,1412,2,103011,200,-340,0,"","","",""
1412004,1412,2,111,200,-340,0,"","","",""
1412005,1412,32,4,0,"","","","","",""
1412006,1412,32,2,1,"","","","","",""
1412007,1412,32,12,0,"","","","","",""
1412008,1412,21,vo_wac_220228,vo_wac_220228_000,0,0,"","","",""
1412009,1412,11,103011,"シュバババッ！！\nやったデース！\nフフフ……コウボウフデヲエラバズな\nできデス！",10,1,1,0,0,0.5
1412010,1412,91,0,"","","","","","",""
1412011,1412,21,vo_wac_220228,vo_wac_220228_001,0,0,"","","",""
1412012,1412,11,103011,"なんのこれしき、チューシンとして\nトーゼンデス！\nランドソルにショーグンの威光を\n知らしめまショウ！",10,1,1,0,0,0.5
1412013,1412,91,0,"","","","","","",""
1412014,1412,22,0,0,"","","","","",""
1413001,1413,3,103011,wac_idle_kyapi,1,"","",0.2,"",""
1413002,1413,3,111,wac_no_items,1,"","",0.2,"",""
1413003,1413,2,103011,200,-340,0,"","","",""
1413004,1413,2,111,200,-340,0,"","","",""
1413005,1413,32,4,0,"","","","","",""
1413006,1413,32,2,1,"","","","","",""
1413007,1413,32,12,0,"","","","","",""
1413008,1413,91,0,"","","","","","",""
