command_id,drama_id,command_type,param_01,param_02,param_03,param_04,param_05,param_06,param_07,param_08
6214058,6214,3,106611,wac_birthday_talk_anger,1,"","",0.2,"",""
6214059,6214,21,vo_wac_06214,vo_wac_06214_001,0,0,"","","",""
6214060,6214,11,106611,"そそそ、そんなことねーですよ！？\nやろうとしたけどカヤぴぃに\n止められた……とか\nそんなことは断じてねーですっ！",10,1,1,0,0,0.5
6214061,6214,91,0,"","","","","","",""
6214062,6214,3,106611,wac_birthday_idle_normal,1,"","",0.2,"",""
6214063,6214,3,106731,wac_birthday_talk_wish,1,"","",0.2,"",""
6214064,6214,21,vo_wac_06214,vo_wac_06214_002,0,0,"","","",""
6214065,6214,11,106731,"ふふ、ごめんごめん、冗談だよ～\n……ふふ、ありがとうね。\nとってもうれしいな♪",10,1,1,0,0,0.5
6214066,6214,91,0,"","","","","","",""
6214067,6214,3,106731,wac_birthday_talk_smile,1,"","",0.2,"",""
6214068,6214,21,vo_wac_06214,vo_wac_06214_003,0,0,"","","",""
6214069,6214,11,106731,"カヤちゃんも君も、ありがとうね。\nんんー、今日はいい日だな～☆\n私からのお礼、楽しみに待っててね♪",10,1,1,0,0,0.5
6214070,6214,91,0,"","","","","","",""
6214071,6214,22,0,"","","","","","",""
